,date,dayofweek,day,month,year,temp_max,temp_mean,temp_min,temp_delta,sl_pressure_mean,humidity_mean,wind_speed_max,wind_speed_mean,cloud_cover,precipitation,events,wind_direction,owm_status,end_of_week,rain,sun_length,moon_phase,sun_units,dew_point_mean,wind_chill_mean,wind_chill_max,heat_index,temp_apparent
0,2016-3-1,tuesday,1,3,2016,65,59,53,12,29.9082793,57,15,10,0,0.0,Clear,259,Clear,False,False,684.65,0.738556763788,684.65,47.4163263022,59,65,169.385613283,83.6067848102
1,2016-3-2,wednesday,2,3,2016,64,60,56,8,29.8315013,77,20,13,20,0.22,Overcast,217,Clouds,False,False,687.016666667,0.772490554157,549.613333333,54.4623112196,60,64,245.930729144,97.2886510689
2,2016-3-3,thursday,3,3,2016,62,58,55,7,29.8642796,79,10,5,88,0.04,Chance of Rain,193,Rain,False,True,689.416666667,0.806424344531,82.73,53.0629267736,58,62,231.184510324,97.5938694206
3,2016-3-4,friday,4,3,2016,63,60,58,5,29.9112323,82,20,13,90,0.41,Rain,185,Rain,True,True,691.783333333,0.840358134901,69.1783333333,55.7763916134,60,63,264.894854256,100.560641398
4,2016-3-5,saturday,5,3,2016,64,59,54,10,29.7848439,76,35,25,90,0.65,Rain,173,Rain,True,True,694.183333333,0.874291925269,69.4183333333,53.2293337358,59,64,231.450143472,84.9757130802
5,2016-3-6,sunday,6,3,2016,59,55,51,8,29.748522,71,30,22,54,0.86,Rain,226,Rain,True,True,696.566666667,0.908225715643,320.420666667,48.0225927396,55,59,176.806377478,72.3113770392
6,2016-3-7,monday,7,3,2016,58,54,50,8,29.5846305,68,25,18,79,0.12,Rain,285,Rain,False,True,698.983333333,0.942159506007,146.7865,46.2193253648,54,58,160.281143968,70.9096939208
7,2016-3-8,tuesday,8,3,2016,60,56,53,7,29.8858365,65,20,15,98,0.11,Partly Cloudy,290,Rain,False,True,701.366666667,0.976093296375,14.0273333333,47.2186403949,56,60,168.626767467,76.7528529974
8,2016-3-9,wednesday,9,3,2016,60,57,54,6,29.8453804,73,15,12,100,0.29,Chance of Rain,206,Rain,False,True,703.783333333,1.01002708674,0.0,50.4890015823,57,60,201.187192992,86.1146725462
9,2016-3-10,thursday,10,3,2016,60,56,53,7,29.8941049,79,20,16,31,0.72,Rain,187,Rain,False,True,706.183333333,0.044071382655,487.2665,51.1289357397,56,60,210.058394668,83.6457751815
