date,crime_level_sum,crime_level_count,crime_level,dayofweek,day,month,year
2003-01-01,1254,622,10.0,wednesday,1,1,2003
2003-01-02,750,411,5.97444089457,thursday,2,1,2003
2003-01-03,799,440,6.36581469649,friday,3,1,2003
2003-01-04,674,347,5.36741214058,saturday,4,1,2003
2003-01-05,755,377,6.01437699681,sunday,5,1,2003
2003-01-06,742,400,5.91054313099,monday,6,1,2003
2003-01-07,795,418,6.3338658147,tuesday,7,1,2003
2003-01-08,911,528,7.26038338658,wednesday,8,1,2003
2003-01-09,747,417,5.95047923323,thursday,9,1,2003
2003-01-10,771,399,6.14217252396,friday,10,1,2003
2003-01-11,679,363,5.40734824281,saturday,11,1,2003
2003-01-12,581,324,4.62460063898,sunday,12,1,2003
2003-01-13,766,398,6.10223642173,monday,13,1,2003
2003-01-14,784,406,6.24600638978,tuesday,14,1,2003
2003-01-15,766,410,6.10223642173,wednesday,15,1,2003
2003-01-16,769,406,6.12619808307,thursday,16,1,2003
2003-01-17,809,444,6.44568690096,friday,17,1,2003
2003-01-18,670,352,5.33546325879,saturday,18,1,2003
2003-01-19,585,305,4.65654952077,sunday,19,1,2003
2003-01-20,754,414,6.00638977636,monday,20,1,2003
2003-01-21,715,380,5.69488817891,tuesday,21,1,2003
2003-01-22,830,458,6.61341853035,wednesday,22,1,2003
2003-01-23,843,454,6.71725239617,thursday,23,1,2003
2003-01-24,866,466,6.90095846645,friday,24,1,2003
2003-01-25,846,469,6.74121405751,saturday,25,1,2003
2003-01-26,678,341,5.39936102236,sunday,26,1,2003
2003-01-27,746,417,5.94249201278,monday,27,1,2003
2003-01-28,857,445,6.82907348243,tuesday,28,1,2003
2003-01-29,908,510,7.23642172524,wednesday,29,1,2003
2003-01-30,765,416,6.09424920128,thursday,30,1,2003
2003-01-31,794,419,6.32587859425,friday,31,1,2003
2003-02-01,840,437,6.69329073482,saturday,1,2,2003
2003-02-02,651,355,5.18370607029,sunday,2,2,2003
2003-02-03,783,424,6.23801916933,monday,3,2,2003
2003-02-04,814,450,6.48562300319,tuesday,4,2,2003
2003-02-05,737,406,5.87060702875,wednesday,5,2,2003
2003-02-06,838,474,6.67731629393,thursday,6,2,2003
2003-02-07,956,506,7.61980830671,friday,7,2,2003
2003-02-08,724,374,5.76677316294,saturday,8,2,2003
2003-02-09,699,360,5.56709265176,sunday,9,2,2003
2003-02-10,907,511,7.22843450479,monday,10,2,2003
2003-02-11,770,427,6.13418530351,tuesday,11,2,2003
2003-02-12,787,422,6.26996805112,wednesday,12,2,2003
2003-02-13,847,434,6.74920127796,thursday,13,2,2003
2003-02-14,841,443,6.70127795527,friday,14,2,2003
2003-02-15,701,366,5.58306709265,saturday,15,2,2003
2003-02-16,646,332,5.14376996805,sunday,16,2,2003
2003-02-17,696,381,5.54313099042,monday,17,2,2003
2003-02-18,854,485,6.80511182109,tuesday,18,2,2003
2003-02-19,881,465,7.02076677316,wednesday,19,2,2003
2003-02-20,787,424,6.26996805112,thursday,20,2,2003
2003-02-21,795,417,6.3338658147,friday,21,2,2003
2003-02-22,760,432,6.05431309904,saturday,22,2,2003
2003-02-23,696,366,5.54313099042,sunday,23,2,2003
2003-02-24,789,406,6.28594249201,monday,24,2,2003
2003-02-25,879,439,7.00479233227,tuesday,25,2,2003
2003-02-26,893,491,7.11661341853,wednesday,26,2,2003
2003-02-27,828,443,6.59744408946,thursday,27,2,2003
2003-02-28,852,454,6.78913738019,friday,28,2,2003
2003-03-01,886,471,7.0607028754,saturday,1,3,2003
2003-03-02,702,358,5.5910543131,sunday,2,3,2003
2003-03-03,740,393,5.8945686901,monday,3,3,2003
2003-03-04,833,464,6.63738019169,tuesday,4,3,2003
2003-03-05,788,418,6.27795527157,wednesday,5,3,2003
2003-03-06,801,423,6.38178913738,thursday,6,3,2003
2003-03-07,904,493,7.20447284345,friday,7,3,2003
2003-03-08,786,417,6.26198083067,saturday,8,3,2003
2003-03-09,696,359,5.54313099042,sunday,9,3,2003
2003-03-10,761,411,6.06230031949,monday,10,3,2003
2003-03-11,882,461,7.02875399361,tuesday,11,3,2003
2003-03-12,941,505,7.5,wednesday,12,3,2003
2003-03-13,813,427,6.47763578275,thursday,13,3,2003
2003-03-14,918,503,7.31629392971,friday,14,3,2003
2003-03-15,822,418,6.54952076677,saturday,15,3,2003
2003-03-16,727,363,5.79073482428,sunday,16,3,2003
2003-03-17,783,411,6.23801916933,monday,17,3,2003
2003-03-18,834,430,6.64536741214,tuesday,18,3,2003
2003-03-19,670,339,5.33546325879,wednesday,19,3,2003
2003-03-20,861,460,6.86102236422,thursday,20,3,2003
2003-03-21,787,402,6.26996805112,friday,21,3,2003
2003-03-22,757,382,6.0303514377,saturday,22,3,2003
2003-03-23,624,323,4.96805111821,sunday,23,3,2003
2003-03-24,768,383,6.11821086262,monday,24,3,2003
2003-03-25,766,410,6.10223642173,tuesday,25,3,2003
2003-03-26,840,441,6.69329073482,wednesday,26,3,2003
2003-03-27,857,469,6.82907348243,thursday,27,3,2003
2003-03-28,859,449,6.84504792332,friday,28,3,2003
2003-03-29,827,434,6.58945686901,saturday,29,3,2003
2003-03-30,774,396,6.1661341853,sunday,30,3,2003
2003-03-31,690,385,5.49520766773,monday,31,3,2003
2003-04-01,985,524,7.85143769968,tuesday,1,4,2003
2003-04-02,788,444,6.27795527157,wednesday,2,4,2003
2003-04-03,794,440,6.32587859425,thursday,3,4,2003
2003-04-04,889,487,7.08466453674,friday,4,4,2003
2003-04-05,791,413,6.30191693291,saturday,5,4,2003
2003-04-06,671,343,5.34345047923,sunday,6,4,2003
2003-04-07,638,342,5.07987220447,monday,7,4,2003
2003-04-08,849,451,6.76517571885,tuesday,8,4,2003
2003-04-09,897,484,7.14856230032,wednesday,9,4,2003
2003-04-10,897,476,7.14856230032,thursday,10,4,2003
2003-04-11,1001,533,7.97923322684,friday,11,4,2003
2003-04-12,707,363,5.63099041534,saturday,12,4,2003
2003-04-13,752,389,5.99041533546,sunday,13,4,2003
2003-04-14,861,459,6.86102236422,monday,14,4,2003
2003-04-15,857,462,6.82907348243,tuesday,15,4,2003
2003-04-16,702,373,5.5910543131,wednesday,16,4,2003
2003-04-17,742,406,5.91054313099,thursday,17,4,2003
2003-04-18,823,442,6.55750798722,friday,18,4,2003
2003-04-19,709,366,5.64696485623,saturday,19,4,2003
2003-04-20,696,369,5.54313099042,sunday,20,4,2003
2003-04-21,732,385,5.83067092652,monday,21,4,2003
2003-04-22,790,423,6.29392971246,tuesday,22,4,2003
2003-04-23,958,514,7.6357827476,wednesday,23,4,2003
2003-04-24,776,411,6.1821086262,thursday,24,4,2003
2003-04-25,796,433,6.34185303514,friday,25,4,2003
2003-04-26,835,455,6.65335463259,saturday,26,4,2003
2003-04-27,604,324,4.80830670927,sunday,27,4,2003
2003-04-28,764,399,6.08626198083,monday,28,4,2003
2003-04-29,784,415,6.24600638978,tuesday,29,4,2003
2003-04-30,809,416,6.44568690096,wednesday,30,4,2003
2003-05-01,969,499,7.72364217252,thursday,1,5,2003
2003-05-02,866,448,6.90095846645,friday,2,5,2003
2003-05-03,665,338,5.29552715655,saturday,3,5,2003
2003-05-04,672,341,5.35143769968,sunday,4,5,2003
2003-05-05,732,400,5.83067092652,monday,5,5,2003
2003-05-06,783,434,6.23801916933,tuesday,6,5,2003
2003-05-07,758,415,6.03833865815,wednesday,7,5,2003
2003-05-08,820,452,6.53354632588,thursday,8,5,2003
2003-05-09,805,432,6.41373801917,friday,9,5,2003
2003-05-10,737,373,5.87060702875,saturday,10,5,2003
2003-05-11,635,337,5.05591054313,sunday,11,5,2003
2003-05-12,834,442,6.64536741214,monday,12,5,2003
2003-05-13,876,474,6.98083067093,tuesday,13,5,2003
2003-05-14,840,464,6.69329073482,wednesday,14,5,2003
2003-05-15,849,450,6.76517571885,thursday,15,5,2003
2003-05-16,815,446,6.49361022364,friday,16,5,2003
2003-05-17,652,337,5.19169329073,saturday,17,5,2003
2003-05-18,724,376,5.76677316294,sunday,18,5,2003
2003-05-19,757,389,6.0303514377,monday,19,5,2003
2003-05-20,779,411,6.20607028754,tuesday,20,5,2003
2003-05-21,743,395,5.91853035144,wednesday,21,5,2003
2003-05-22,828,428,6.59744408946,thursday,22,5,2003
2003-05-23,729,412,5.80670926518,friday,23,5,2003
2003-05-24,743,386,5.91853035144,saturday,24,5,2003
2003-05-25,612,316,4.87220447284,sunday,25,5,2003
2003-05-26,679,354,5.40734824281,monday,26,5,2003
2003-05-27,841,454,6.70127795527,tuesday,27,5,2003
2003-05-28,719,373,5.7268370607,wednesday,28,5,2003
2003-05-29,804,445,6.40575079872,thursday,29,5,2003
2003-05-30,726,395,5.78274760383,friday,30,5,2003
2003-05-31,706,389,5.62300319489,saturday,31,5,2003
2003-06-01,851,442,6.78115015974,sunday,1,6,2003
2003-06-02,854,448,6.80511182109,monday,2,6,2003
2003-06-03,800,407,6.37380191693,tuesday,3,6,2003
2003-06-04,814,435,6.48562300319,wednesday,4,6,2003
2003-06-05,774,423,6.1661341853,thursday,5,6,2003
2003-06-06,771,414,6.14217252396,friday,6,6,2003
2003-06-07,642,339,5.11182108626,saturday,7,6,2003
2003-06-08,745,381,5.93450479233,sunday,8,6,2003
